vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
234441,Nowy Compass Elektryczny Altitude · od 1714 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1714 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234441,https://cdn.fcapoland.pl/uploads/57/234441/bc1cb5f4efb9a1740a44aa684cc26d83.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Biały Antarctica,New,190445 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1714 PLN,per month,Electric,Automatic,FWD
234439,Nowy Compass Elektryczny First Edition · od 1944 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1944 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234439,https://cdn.fcapoland.pl/uploads/57/234439/d3560ff16a986208a214b99230447e5e.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,209900 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,1944 PLN,per month,Electric,Automatic,FWD
234438,Nowy Compass Elektryczny First Edition · od 1952 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1952 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234438,https://cdn.fcapoland.pl/uploads/57/234438/373c2a308eb5f20368174bc621914666.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,210375 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1952 PLN,per month,Electric,Automatic,FWD
234436,Nowy Compass Elektryczny First Edition · od 1946 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1946 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234436,https://cdn.fcapoland.pl/uploads/57/234436/78b75792baadcb6ec0bc5674dd5536fc.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,210000 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1946 PLN,per month,Electric,Automatic,FWD
234435,Nowy Compass Elektryczny First Edition · od 2171 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 2171 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234435,https://cdn.fcapoland.pl/uploads/57/234435/43d54349e4d1e3ca173bd8bd7d3df5d7.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,223250 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,2171 PLN,per month,Electric,Automatic,FWD
234433,Nowy Compass Elektryczny First Edition · od 1835 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1835 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234433,https://cdn.fcapoland.pl/uploads/57/234433/17b3f312c5e7e9c2260cfb2077c70d53.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,203450 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1835 PLN,per month,Electric,Automatic,FWD
234429,Nowy Compass Elektryczny First Edition · od 1909 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1909 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234429,https://cdn.fcapoland.pl/uploads/57/234429/203726e09c3fa164aaa70fa8a3d7125a.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,204900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1909 PLN,per month,Electric,Automatic,FWD
234428,Nowy Compass Elektryczny First Edition · od 1762 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1762 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234428,https://cdn.fcapoland.pl/uploads/57/234428/5f48986152d24c7af312b61e8a566c2c.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Czarny Vulcano,New,195291 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1762 PLN,per month,Electric,Automatic,FWD
234427,Nowy Compass Elektryczny Altitude · od 1833 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1833 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234427,https://cdn.fcapoland.pl/uploads/57/234427/2f036bbe0f5b4792227ce5eb62aa20e1.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Niebieski Pacific,New,197413 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,1833 PLN,per month,Electric,Automatic,FWD
234360,Avenger Summit · od 1283 PLN/mies.,Jeep Avenger Summit · Rata od 1283 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234360,https://cdn.fcapoland.pl/uploads/57/234360/b6ec6076c383872b473176273e51ca85.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony,New,120640 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1283 PLN,per month,Hybrid,Automatic,FWD
234352,Nowy Compass Elektryczny First Edition · od 1780 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1780 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234352,https://cdn.fcapoland.pl/uploads/57/234352/e7b041f5c8a9890e4b01bfe7b62e97f3.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,197300 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1780 PLN,per month,Electric,Automatic,FWD
234349,Nowy Compass Elektryczny First Edition · od 2163 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 2163 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234349,https://cdn.fcapoland.pl/uploads/57/234349/6fc1c44d6dcdf38772080185a643d062.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,222750 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,2163 PLN,per month,Electric,Automatic,FWD
234327,Wrangler Unlimited Sahara · od 3007 PLN/mies.,Jeep Wrangler Unlimited Sahara · Rata od 3007 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234327,https://cdn.fcapoland.pl/uploads/57/234327/13a1e27d28654f271015d7333aee1ae4.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Granite Crystal grafitowy,New,284000 PLN,PLN,"{""addr1"": ""UL. SZCZECINSKA 7"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""54-517""}",51.12985,16.93663,LEASE,3007 PLN,per month,Gasoline,Automatic,AWD
234315,Avenger Elektryczny Summit · od 1679 PLN/mies.,Jeep Avenger Elektryczny Summit · Rata od 1679 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234315,https://cdn.fcapoland.pl/uploads/57/234315/97b71992491ce1c78440d15dcd35de36.jpg,Jeep,Avenger Elektryczny,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,158145 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,1679 PLN,per month,Electric,Automatic,FWD
234310,Avenger Summit · od 1287 PLN/mies.,Jeep Avenger Summit · Rata od 1287 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234310,https://cdn.fcapoland.pl/uploads/57/234310/694643621fa5e39492efead496580865.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,121000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1287 PLN,per month,Hybrid,Automatic,FWD
234303,Avenger Summit · od 1287 PLN/mies.,Jeep Avenger Summit · Rata od 1287 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234303,https://cdn.fcapoland.pl/uploads/57/234303/0f75b4ac470949fe6d017f776c084c86.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,121000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1287 PLN,per month,Hybrid,Automatic,FWD
234296,Nowy Compass Elektryczny Altitude · od 1802 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1802 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234296,https://cdn.fcapoland.pl/uploads/57/234296/35696d6717e49df7aca0c87db8d7c952.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Szary Yosemite,New,195590 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1802 PLN,per month,Electric,Automatic,FWD
234295,Nowy Compass Elektryczny Altitude · od 1860 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1860 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234295,https://cdn.fcapoland.pl/uploads/57/234295/3e25d2144da018208e95194bd5cb74d6.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Niebieski Pacific,New,199000 PLN,PLN,"{""addr1"": ""UL. ROZDZIENSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-203""}",50.264478,19.050486,LEASE,1860 PLN,per month,Electric,Automatic,FWD
234294,Nowy Compass Elektryczny Altitude · od 1868 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1868 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234294,https://cdn.fcapoland.pl/uploads/57/234294/647ad200ba7f2a880346d61bfd09f0c0.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Niebieski Pacific,New,199500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1868 PLN,per month,Electric,Automatic,FWD
234247,Nowy Compass Elektryczny Altitude · od 1723 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1723 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234247,https://cdn.fcapoland.pl/uploads/57/234247/e24fca37fa352d5a45e1982de2299fed.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Szary Yosemite,New,190946 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14247,20.9035,LEASE,1723 PLN,per month,Electric,Automatic,FWD
234245,Nowy Compass Elektryczny Altitude · od 1875 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1875 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234245,https://cdn.fcapoland.pl/uploads/57/234245/e1708468ad76aecdb86e3bfba97b4d9a.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Szary Yosemite,New,199900 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.76732,19.16543,LEASE,1875 PLN,per month,Electric,Automatic,FWD
234244,Nowy Compass Elektryczny First Edition · od 2116 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 2116 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234244,https://cdn.fcapoland.pl/uploads/57/234244/07c3127d48df6c70be488482314bd760.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,219845 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,2116 PLN,per month,Electric,Automatic,FWD
234241,Nowy Compass Elektryczny Altitude · od 1841 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1841 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234241,https://cdn.fcapoland.pl/uploads/57/234241/66c460a78f819ee9374dc135b3ce5b6a.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Niebieski Pacific,New,197900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1841 PLN,per month,Electric,Automatic,FWD
234240,Nowy Compass Elektryczny Altitude · od 1835 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1835 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234240,https://cdn.fcapoland.pl/uploads/57/234240/c4fd953ddac6ba4c4ae207bc545585fc.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Niebieski Pacific,New,197625 PLN,PLN,"{""addr1"": ""UL. GEN ST. MACZKA 51"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-697""}",53.1563,23.1446,LEASE,1835 PLN,per month,Electric,Automatic,FWD
234188,Avenger Elektryczny Summit · od 1676 PLN/mies.,Jeep Avenger Elektryczny Summit · Rata od 1676 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234188,https://cdn.fcapoland.pl/uploads/57/234188/cf2872ad69f6fbbeed1f7d824a7b668d.jpg,Jeep,Avenger Elektryczny,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,157900 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1676 PLN,per month,Electric,Automatic,FWD
234183,Nowy Compass Elektryczny First Edition · od 2171 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 2171 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234183,https://cdn.fcapoland.pl/uploads/57/234183/5fd3c46459356f30e6a7743fb563bf3a.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Brązowozielony Amazonia + czarny dach,New,223250 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,2171 PLN,per month,Electric,Automatic,FWD
234182,Nowy Compass Elektryczny First Edition · od 2103 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 2103 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234182,https://cdn.fcapoland.pl/uploads/57/234182/02c3a294a99bafa855b7ab0bff787c2d.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,216500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,2103 PLN,per month,Electric,Automatic,FWD
234162,Avenger Summit · od 1381 PLN/mies.,Jeep Avenger Summit · Rata od 1381 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234162,https://cdn.fcapoland.pl/uploads/57/234162/b453256d302e1dafff16f3988447e68c.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,129900 PLN,PLN,"{""addr1"": ""UL.OPOLSKA 9"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""31-275""}",50.09034,19.93086,LEASE,1381 PLN,per month,Hybrid,Automatic,FWD
234043,Nowy Compass Elektryczny First Edition · od 2193 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 2193 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/234043,https://cdn.fcapoland.pl/uploads/57/234043/26371fa2f7906466558284306e53fd8c.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Czarny Vulcano,New,209990 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,2193 PLN,per month,Electric,Automatic,FWD
233919,Avenger Longitude · od 1138 PLN/mies.,Jeep Avenger Longitude · Rata od 1138 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233919,https://cdn.fcapoland.pl/uploads/57/233919/b17d856147dea6f82fdf4e6c68f71162.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,106900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1138 PLN,per month,Hybrid,Automatic,FWD
233917,Avenger Longitude · od 1180 PLN/mies.,Jeep Avenger Longitude · Rata od 1180 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233917,https://cdn.fcapoland.pl/uploads/57/233917/0973c78da23037744a347201aa99528b.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,110900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1180 PLN,per month,Hybrid,Automatic,FWD
233916,Avenger Altitude · od 1250 PLN/mies.,Jeep Avenger Altitude · Rata od 1250 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233916,https://cdn.fcapoland.pl/uploads/57/233916/0183da1883260c51cd0d540255ba3b08.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary,New,117500 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1250 PLN,per month,Hybrid,Automatic,FWD
233904,Nowy Compass e-Hybrid Altitude · od 1075 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1075 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233904,https://cdn.fcapoland.pl/uploads/57/233904/8e5e9fb13c002051dcf4b49a7a86e365.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,147900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1075 PLN,per month,Hybrid,Automatic,FWD
233898,Nowy Compass Elektryczny Altitude · od 1881 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1881 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233898,https://cdn.fcapoland.pl/uploads/57/233898/08a5530d257180cf068d31e975a9925d.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Biały Antarctica,New,200235 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1881 PLN,per month,Electric,Automatic,FWD
233895,Nowy Compass Elektryczny Altitude · od 1683 PLN/mies.,Jeep Nowy Compass Elektryczny Altitude · Rata od 1683 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233895,https://cdn.fcapoland.pl/uploads/57/233895/1_render.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Biały Antarctica,New,188623 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1683 PLN,per month,Electric,Automatic,FWD
233894,Nowy Compass Elektryczny First Edition · od 1835 PLN/mies.,Jeep Nowy Compass Elektryczny First Edition · Rata od 1835 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233894,https://cdn.fcapoland.pl/uploads/57/233894/293b58384bdcd444e2d2887101c65517.jpg,Jeep,Nowy Compass Elektryczny,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,203450 PLN,PLN,"{""addr1"": ""UL. OSTROBRAMSKA  34"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""04-192""}",52.23318,21.12116,LEASE,1835 PLN,per month,Electric,Automatic,FWD
233853,Avenger Altitude · od 1275 PLN/mies.,Jeep Avenger Altitude · Rata od 1275 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233853,https://cdn.fcapoland.pl/uploads/57/233853/2d80dda5a9e34e550f61130491fb59fc.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,119900 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1275 PLN,per month,Hybrid,Automatic,FWD
233839,Nowy Compass e-Hybrid Altitude · od 1092 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1092 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233839,https://cdn.fcapoland.pl/uploads/57/233839/925bb41d318569489b57c43d18fe8e20.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific,New,148910 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1092 PLN,per month,Hybrid,Automatic,FWD
233344,Wrangler Unlimited Sahara · od 3173 PLN/mies.,Jeep Wrangler Unlimited Sahara · Rata od 3173 PLN netto/mies. · Leasing B2B · SZCZECIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/233344,https://cdn.fcapoland.pl/uploads/57/233344/6a812db1c80ef267df0071639109d059.jpg,Jeep,Wrangler Unlimited,2025,0,KM,SUV,Bright White biały,New,299790 PLN,PLN,"{""addr1"": ""USTOWO 57"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL"", ""postal_code"": ""71-001""}",53.38756,14.498444,LEASE,3173 PLN,per month,Gasoline,Automatic,AWD
