vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
MODEL-2518280815033390253-240,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=240&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Alfa,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-398,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=398&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Montreal,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-468,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=468&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Monza,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-581,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=581&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Vesuvio,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-598,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=598&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Złoty - Giallo Ocra,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-601,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=601&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Alfa,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-729,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=729&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Misano z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-756,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=756&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Niebieski - Blu Misano,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-2518280815033390253-968,Alfa Romeo Tonale PHEV Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=968&resolution=BIG&mmvs=83638MEF3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Monza z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1270 PLN,,per month,45020 PLN,due at signing,,,,
MODEL-4016101717724921806-037,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=037&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Złoty - Giallo Ocra z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-041,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=041&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Montreal z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-136,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=136&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-150,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=150&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Vesuvio z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-181,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=181&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-222,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=222&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Alfa z czarnym dachem,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-240,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=240&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Alfa,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-398,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=398&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Montreal,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-468,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=468&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Monza,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-581,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=581&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Vesuvio,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-598,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=598&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Złoty - Giallo Ocra,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
MODEL-4016101717724921806-601,Alfa Romeo Tonale PHEV Sprint,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=601&resolution=BIG&mmvs=83638MEF3SPR&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czarny - Nero Alfa,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 PLN,,per month,46300 PLN,due at signing,,,,
