vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-5815BE3403-4EA5A2,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P560RFM&opt1=ZHT2&back=0,Alabaster White,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-5815BE3403-BCDAC9,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHT2&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-5815BE3403-9AB581,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHT2&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-5815BE3403-C5F0C6,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RFM&opt1=ZHT2&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-5815BE3403-8EE1F3,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line JULES VERNE Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0P560RFM&opt1=ZHT2&back=0,Cashmere,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-342ECDE9F7-9AB581,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PFV0RFE&opt1=ZHT2&back=0,Perla Nera Black,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-342ECDE9F7-BCDAC9,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PFV0RFE&opt1=ZHT2&back=0,Night Flight,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-342ECDE9F7-4EA5A2,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PFV0RFE&opt1=ZHT2&back=0,Alabaster White,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-342ECDE9F7-C5F0C6,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PFV0RFE&opt1=ZHT2&back=0,Crystal Pearl,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-342ECDE9F7-8EE1F3,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Alcantara Gasoline · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0PFV0RFE&opt1=ZHT2&back=0,Cashmere,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-D3C7C43E10-9AB581,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PC30RFH&opt1=ZHT2&back=0,Perla Nera Black,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-D3C7C43E10-C5F0C6,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PC30RFH&opt1=ZHT2&back=0,Crystal Pearl,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-D3C7C43E10-BCDAC9,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PC30RFH&opt1=ZHT2&back=0,Night Flight,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-D3C7C43E10-4EA5A2,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PC30RFH&opt1=ZHT2&back=0,Alabaster White,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-D3C7C43E10-8EE1F3,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Hybrid · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0PC30RFH&opt1=ZHT2&back=0,Cashmere,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-3CE4F423BE-9AB581,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PC30RFH&opt1=ZHT2&back=0,Perla Nera Black,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-3CE4F423BE-C5F0C6,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0PC30RFH&opt1=ZHT2&back=0,Crystal Pearl,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-3CE4F423BE-BCDAC9,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PC30RFH&opt1=ZHT2&back=0,Night Flight,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-3CE4F423BE-4EA5A2,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · od 1190 PLN/mies.,N°4 DS PERFORMANCE Line ETOILE Nappa Electric · Rata od 1190 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5VJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0PC30RFH&opt1=ZHT2&back=0,Alabaster White,,ETOILE Nappa,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
