vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-62B5-1BFA-3B91-B73,Peugeot Rifter GT · od 152800 PLN,Nowy Peugeot Rifter GT · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,152800 PLN,CASH,,,152800 PLN,,Total,,,,,,,Diesel
PEU-62B5-1BFA-F6AC-B73,Peugeot Rifter GT · od 152800 PLN,Nowy Peugeot Rifter GT · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N4Q_big.png,Zielony Sirkka,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,152800 PLN,CASH,,,152800 PLN,,Total,,,,,,,Diesel
PEU-62B5-1BFA-107F-B73,Peugeot Rifter GT · od 152800 PLN,Nowy Peugeot Rifter GT · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,152800 PLN,CASH,,,152800 PLN,,Total,,,,,,,Diesel
PEU-62B5-1BFA-8CA6-B73,Peugeot Rifter GT · od 152800 PLN,Nowy Peugeot Rifter GT · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MP00NPR_big.png,Biały Kaolin,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,152800 PLN,CASH,,,152800 PLN,,Total,,,,,,,Diesel
PEU-62B5-1BFA-D5A9-FA6,Peugeot Rifter GT · od 201550 PLN,Nowy Peugeot Rifter GT · Elektryczny 136 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NM6_big.png,Niebieski Kiama,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,201550 PLN,CASH,,,201550 PLN,,Total,,,,,,,Electric
PEU-62B5-1BFA-3B91-FA6,Peugeot Rifter GT · od 201550 PLN,Nowy Peugeot Rifter GT · Elektryczny 136 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,201550 PLN,CASH,,,201550 PLN,,Total,,,,,,,Electric
PEU-62B5-1BFA-F6AC-FA6,Peugeot Rifter GT · od 201550 PLN,Nowy Peugeot Rifter GT · Elektryczny 136 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N4Q_big.png,Zielony Sirkka,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,201550 PLN,CASH,,,201550 PLN,,Total,,,,,,,Electric
PEU-62B5-1BFA-107F-FA6,Peugeot Rifter GT · od 201550 PLN,Nowy Peugeot Rifter GT · Elektryczny 136 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,201550 PLN,CASH,,,201550 PLN,,Total,,,,,,,Electric
PEU-62B5-1BFA-8CA6-FA6,Peugeot Rifter GT · od 201550 PLN,Nowy Peugeot Rifter GT · Elektryczny 136 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Rifter,2025,https://oferty.peugeot.pl/e-rifter-2/,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MP00NPR_big.png,Biały Kaolin,,GT,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-rifter-2/,201550 PLN,CASH,,,201550 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-41A5-C91,Peugeot Traveller COMBI · od 206500 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Perla Nera, metaliczny",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,206500 PLN,CASH,,,206500 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-C626-C91,Peugeot Traveller COMBI · od 206500 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Artense, metaliczny",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,206500 PLN,CASH,,,206500 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-34FF-C91,Peugeot Traveller COMBI · od 206500 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Titane, metaliczny",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,206500 PLN,CASH,,,206500 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-F0A7-C91,Peugeot Traveller COMBI · od 206500 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, bazowy",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,206500 PLN,CASH,,,206500 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-41A5-177,Peugeot Traveller COMBI · od 230200 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Perla Nera, metaliczny",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-C626-177,Peugeot Traveller COMBI · od 230200 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Artense, metaliczny",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-34FF-177,Peugeot Traveller COMBI · od 230200 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Titane, metaliczny",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-5270-F0A7-177,Peugeot Traveller COMBI · od 230200 PLN,Nowy Peugeot Traveller COMBI · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NPLZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, bazowy",,COMBI,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-34FF-C91,Peugeot Traveller Business · od 230200 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Titane, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-41A5-C91,Peugeot Traveller Business · od 230200 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Perla Nera, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-50F7-C91,Peugeot Traveller Business · od 230200 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDU&back=0,"Zielony Kapari, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-C626-C91,Peugeot Traveller Business · od 230200 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Artense, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-F0A7-C91,Peugeot Traveller Business · od 230200 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, bazowy",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,230200 PLN,CASH,,,230200 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-34FF-177,Peugeot Traveller Business · od 258700 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Titane, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,258700 PLN,CASH,,,258700 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-41A5-177,Peugeot Traveller Business · od 258700 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Perla Nera, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,258700 PLN,CASH,,,258700 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-50F7-177,Peugeot Traveller Business · od 258700 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDU&back=0,"Zielony Kapari, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,258700 PLN,CASH,,,258700 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-C626-177,Peugeot Traveller Business · od 258700 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Artense, metaliczny",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,258700 PLN,CASH,,,258700 PLN,,Total,,,,,,,Electric
PEU-F9BF-F5D7-F0A7-177,Peugeot Traveller Business · od 258700 PLN,Nowy Peugeot Traveller Business · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNQZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, bazowy",,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,258700 PLN,CASH,,,258700 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-C626-C91,Peugeot Traveller Business VIP · od 271000 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Artense, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,271000 PLN,CASH,,,271000 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-34FF-C91,Peugeot Traveller Business VIP · od 271000 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Titane, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,271000 PLN,CASH,,,271000 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-41A5-C91,Peugeot Traveller Business VIP · od 271000 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Perla Nera, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,271000 PLN,CASH,,,271000 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-50F7-C91,Peugeot Traveller Business VIP · od 271000 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDU&back=0,"Zielony Kapari, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,271000 PLN,CASH,,,271000 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-F0A7-C91,Peugeot Traveller Business VIP · od 271000 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM akumulator 50 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, bazowy",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,271000 PLN,CASH,,,271000 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-C626-177,Peugeot Traveller Business VIP · od 299500 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Artense, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,299500 PLN,CASH,,,299500 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-34FF-177,Peugeot Traveller Business VIP · od 299500 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Titane, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,299500 PLN,CASH,,,299500 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-41A5-177,Peugeot Traveller Business VIP · od 299500 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Perla Nera, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,299500 PLN,CASH,,,299500 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-50F7-177,Peugeot Traveller Business VIP · od 299500 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDU&back=0,"Zielony Kapari, metaliczny",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,299500 PLN,CASH,,,299500 PLN,,Total,,,,,,,Electric
PEU-F9BF-3054-F0A7-177,Peugeot Traveller Business VIP · od 299500 PLN,Nowy Peugeot Traveller Business VIP · Elektryczny 136 KM 75 kWh · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Traveller,2025,https://oferty.peugeot.pl/e-traveller-2/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PK0NNSZEFB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, bazowy",,Business VIP,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/e-traveller-2/,299500 PLN,CASH,,,299500 PLN,,Total,,,,,,,Electric
PEU-0D0F-5D0E-C937-1C1,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF9&back=0,Zielony Flare,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,150450 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-5D0E-49A9-1C1,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,150450 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
PEU-0D0F-5D0E-4AB3-1C1,Peugeot 408 Allure · od 1241 PLN / mies.,Nowy Peugeot 408 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 408,2025,https://oferty.peugeot.pl/peugeot-408/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP6CBPJHWBYA0G0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-408/,150450 PLN,LEASE,,,1241 PLN,,per month,,,,,,,Hybrid
